City_ID,City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date
365,moapa valley,36.5805,-114.4703,14.82,13,99,0.38,US,1702324830
366,brioude,45.1667,3.4167,12.17,96,100,1.88,FR,1702324971
367,westport,41.1415,-73.3579,6.56,64,7,4.92,US,1702324879
368,penzance,50.1186,-5.5371,13.38,89,80,8.48,GB,1702324972
369,papao,-17.75,-149.55,28.82,81,90,11.0,PF,1702324973
370,akjoujt,19.6969,-14.4164,23.13,14,8,3.08,MR,1702324973
371,klaksvik,62.2266,-6.589,3.51,84,99,6.02,FO,1702324974
372,jawhar,2.7809,45.5005,25.22,82,100,4.87,SO,1702324974
373,ta`u,-14.2336,-169.5144,26.39,90,100,9.15,AS,1702324974
374,trairi,-3.2778,-39.2689,28.31,68,25,5.83,BR,1702324975
375,quellon,-43.1167,-73.6167,11.01,94,100,1.7,CL,1702324907
376,bel ombre,-4.6167,55.4167,25.91,89,20,2.06,SC,1702324975
377,el bauga,18.262,33.9081,24.16,16,100,4.45,SD,1702324975
378,wynyard,-41.0,145.7167,15.18,87,100,3.23,AU,1702324975
379,gijang,35.2442,129.2139,9.85,83,100,9.87,KR,1702324976
380,blagodarnyy,45.0978,43.4364,1.66,86,100,9.82,RU,1702324976
381,nova sintra,14.8667,-24.7167,23.25,65,22,7.93,CV,1702324976
382,aldan,58.6031,125.3894,-32.92,97,100,2.05,RU,1702324976
383,shivrajpur,22.4167,73.65,19.4,49,100,1.83,IN,1702324976
384,oranjemund,-28.55,16.4333,16.55,91,0,6.24,,1702324976
385,ramganj,23.1,90.85,16.89,70,0,1.96,BD,1702324977
386,kuusamo,65.9667,29.1833,-15.98,85,75,1.54,FI,1702324977
387,san rafael,-34.6177,-68.3301,35.96,16,0,7.58,AR,1702324977
388,lefka,35.1106,32.8506,14.91,67,0,1.53,CY,1702324977
389,kulhudhuffushi,6.6221,73.07,28.11,72,93,1.39,MV,1702324977
390,moses lake,47.1301,-119.2781,5.38,87,100,3.6,US,1702324977
391,udachny,66.4167,112.4,-25.31,97,100,4.5,RU,1702324978
392,cobourg,50.2667,10.9667,9.15,76,86,0.45,DE,1702324832
393,zavety il'icha,49.0294,140.2494,-21.58,77,0,5.49,RU,1702324978
394,zima,53.9202,102.0442,-36.11,100,26,0.52,RU,1702324978
395,mount isa,-20.7333,139.5,24.87,36,0,7.72,AU,1702324888
396,touros,-5.1989,-35.4608,27.61,69,0,6.16,BR,1702324978
397,vrangel',42.7297,133.0839,-6.91,39,100,3.78,RU,1702324978
398,cartagena del chaira,1.3349,-74.8429,30.23,64,95,1.31,CO,1702324810
399,souillac,-20.5167,57.5167,25.21,78,20,2.57,MU,1702324872
400,embi,48.8264,58.1442,-24.31,66,5,7.89,KZ,1702324978
401,boquete,8.7833,-82.4333,25.78,67,96,1.79,PA,1702324978
402,marsassoum,12.8275,-15.9806,27.05,24,0,2.11,SN,1702324979
403,peterhead,57.5058,-1.7981,6.22,76,100,6.91,GB,1702324979
404,ad dabbah,18.05,30.95,22.88,18,100,4.85,SD,1702324979
405,al kharijah,25.4514,30.5464,16.44,42,0,3.37,EG,1702324979
406,coquimbo,-29.9533,-71.3436,19.85,68,40,7.2,CL,1702324953
407,xuddur,4.1213,43.8894,27.0,58,100,4.09,SO,1702324979
408,extrema,-22.8547,-46.3183,21.69,88,80,1.91,BR,1702324889
409,aljezur,37.3191,-8.8033,16.09,91,100,3.19,PT,1702324980
410,kikvidze,50.7416,43.0518,-6.9,42,100,9.68,RU,1702324980
411,pacific grove,36.6177,-121.9166,17.72,48,0,5.36,US,1702324980
412,hobyo,5.3505,48.5268,26.68,79,95,7.6,SO,1702324980
413,guanica,17.9716,-66.908,31.65,52,24,7.83,PR,1702324981
414,qaqortoq,60.7167,-46.0333,-1.96,96,100,6.64,GL,1702324981
415,songea,-10.6833,35.65,22.64,83,40,3.6,TZ,1702324982
416,hithadhoo,-0.6,73.0833,28.03,75,18,2.29,MV,1702324982
417,alaghsas,17.0187,8.0168,19.4,34,0,10.1,NE,1702324982
418,gadzhiyevo,69.2551,33.3362,-13.36,91,92,8.2,RU,1702324983
419,tutoia,-2.7619,-42.2744,28.53,70,97,5.49,BR,1702324983
420,san patricio,28.017,-97.5169,20.92,27,100,3.36,US,1702324983
421,inhambane,-23.865,35.3833,25.84,91,100,2.89,MZ,1702324983
422,rongelap,11.1635,166.8941,27.62,76,66,9.16,MH,1702324984
423,mirny,62.5353,113.9611,-29.62,97,99,2.79,RU,1702324984
424,kosice,48.6667,21.3333,2.3,100,75,2.57,SK,1702324985
425,khandyga,62.6667,135.6,-33.66,99,100,0.48,RU,1702324985
426,kyneton,-37.25,144.4333,16.21,77,73,3.02,AU,1702324986
427,griffith,41.5284,-87.4237,2.93,65,0,3.6,US,1702324986
428,jinchang,38.4953,102.1739,3.59,16,0,4.51,CN,1702324982
429,california city,35.1258,-117.9859,19.67,17,0,2.06,US,1702324986
430,mezhdurechenskiy,59.6,65.9333,-31.61,97,18,1.62,RU,1702324987
431,san matias,-16.3667,-58.4,35.95,41,88,1.48,BO,1702324988
432,san pedro pochutla,15.7333,-96.4667,29.84,44,100,3.3,MX,1702324988
433,olyokminsk,60.3736,120.4264,-27.65,95,100,2.14,RU,1702324988
434,dalandzadgad,43.5708,104.425,-5.93,52,94,1.31,MN,1702324988
435,berdigestyakh,62.0989,126.6992,-28.47,95,100,3.83,RU,1702324989
436,mar del plata,-38.0023,-57.5575,28.79,80,0,13.86,AR,1702324882
437,tanjung pandan,-2.75,107.65,26.11,85,100,1.48,ID,1702324990
438,newman,37.3138,-121.0208,13.46,52,93,1.79,US,1702324990
439,daytona beach,29.2108,-81.0228,17.23,69,40,5.14,US,1702324960
440,yunfu,22.9306,112.0373,23.45,76,92,0.69,CN,1702324990
441,campo gallo,-26.5833,-62.85,35.75,26,5,6.42,AR,1702324990
442,pacasmayo,-7.4006,-79.5714,22.89,72,6,6.89,PE,1702324990
443,nuuk,64.1835,-51.7216,1.34,80,100,18.52,GL,1702324860
444,nogliki,51.8333,143.1667,-19.81,86,14,5.81,RU,1702324990
445,el porvenir,13.7617,-87.3458,26.63,46,24,4.58,HN,1702324991
446,hasaki,35.7333,140.8333,11.27,92,100,3.69,JP,1702324991
447,daru,-9.0763,143.2092,24.49,92,57,3.34,PG,1702324992
448,kudymkar,59.0173,54.656,-29.64,92,99,2.85,RU,1702324992
449,anaconda,46.1285,-112.9423,2.55,87,100,0.57,US,1702324992
450,barra do corda,-5.5,-45.25,25.03,91,100,0.43,BR,1702324799
451,dyatlovo,53.4631,25.4068,1.05,99,100,6.2,BY,1702324992
452,mersa matruh,31.3525,27.2453,15.11,82,40,0.0,EG,1702324993
453,kristiansund,63.1115,7.732,-1.64,80,0,3.09,NO,1702324993
454,nizhniy kuranakh,58.8353,125.4869,-30.31,97,100,1.92,RU,1702324993
455,howrah,22.5892,88.3103,17.0,82,0,1.54,IN,1702324994
456,richards bay,-28.783,32.0377,20.29,94,100,2.86,ZA,1702324994
457,okhotsk,59.3833,143.3,-8.33,89,100,2.94,RU,1702324994
458,polyarnyy,69.1989,33.4478,-13.07,91,94,7.61,RU,1702324994
459,oroqen zizhiqi,50.5667,123.7167,-28.64,96,5,1.47,CN,1702324994
460,villa rica,33.7321,-84.9191,9.88,45,0,0.89,US,1702324809
461,midvagur,62.0511,-7.1939,3.46,100,20,3.09,FO,1702324994
462,labytnangi,66.6572,66.4183,-28.39,99,100,3.48,RU,1702324995
463,huanren,41.2647,125.3667,-12.25,91,69,1.85,CN,1702324995
464,bovalino,38.149,16.174,15.75,65,2,2.78,IT,1702324995
465,chagoda,59.164,35.3285,-6.84,94,100,4.3,RU,1702324995
466,quartu sant'elena,39.2419,9.1839,16.13,80,20,3.6,IT,1702324995
467,santo antonio,-6.3106,-35.4789,28.83,53,0,7.2,BR,1702324995
468,novofedorivka,46.1713,32.3178,7.94,90,100,4.51,UA,1702324995
469,alice town,25.7167,-79.3,22.14,75,94,9.25,BS,1702324996
470,kill devil hills,36.0307,-75.676,10.01,61,100,4.12,US,1702324806
471,san juan,-31.5375,-68.5364,38.93,13,0,7.13,AR,1702324996
472,chimbote,-9.0853,-78.5783,22.49,73,19,5.12,PE,1702324981
473,pajok,3.8651,32.4821,24.87,58,41,0.94,SS,1702324997
474,topolobampo,25.6,-109.05,25.95,36,20,6.69,MX,1702324997
475,dokkum,53.3222,5.997,8.33,92,75,4.63,NL,1702324997
476,barclayville,4.6797,-8.2339,26.21,83,16,2.16,LR,1702324997
477,awjilah,29.1081,21.2869,16.42,66,69,6.08,LY,1702324997
478,fallon,39.4735,-118.7774,7.18,44,75,0.0,US,1702324647
479,raton,36.9034,-104.4391,7.34,25,0,2.57,US,1702324998
480,axim,4.8699,-2.2405,27.16,80,29,3.3,GH,1702324998
481,soledade,-28.8183,-52.5103,24.64,62,0,0.72,BR,1702324998
482,puerto princesa,9.7392,118.7353,25.96,79,16,1.5,PH,1702324998
483,masterton,-40.9597,175.6575,14.38,58,9,3.03,NZ,1702324999
484,ponta delgada,37.7333,-25.6667,15.4,82,40,3.6,PT,1702324999
485,ciudad dario,12.7314,-86.124,28.34,55,24,6.93,NI,1702324999
486,sovetskaya gavan',48.9723,140.2878,-21.61,77,0,6.4,RU,1702324999
487,porto novo,6.4965,2.6036,28.9,77,90,2.97,BJ,1702324999
488,kerikeri,-35.2268,173.9474,16.06,76,48,0.89,NZ,1702324975
489,spring creek,40.7266,-115.5859,5.17,43,4,1.52,US,1702324999
490,borogontsy,62.6683,131.1683,-38.86,100,100,1.03,RU,1702324999
491,palmer,42.1584,-72.3287,5.93,66,75,8.75,US,1702324807
492,akrehamn,59.2667,5.1833,3.56,64,0,1.54,NO,1702325000
493,roma,43.2128,-75.4557,1.88,83,100,8.75,US,1702324905
494,palikir - national government center,6.9248,158.1611,27.41,83,100,2.57,FM,1702325000
495,tazacorte,28.629,-17.9293,22.3,50,0,3.58,ES,1702325000
496,riachao das neves,-11.7461,-44.91,33.22,30,100,2.43,BR,1702325001
497,noumea,-22.2763,166.4572,25.56,99,92,5.11,NC,1702324679
498,raja,8.4596,25.678,27.89,21,100,1.56,SS,1702325001
499,kwang binh,17.4833,106.6,22.53,92,97,1.06,VN,1702325001
500,zapata,26.9073,-99.2714,19.06,27,0,4.12,US,1702325001
501,namibe,-15.1961,12.1522,22.48,69,39,2.35,AO,1702325002
502,lincoln city,44.9582,-124.0179,11.05,95,86,3.58,US,1702325002
503,kyaikto,17.3,97.0167,24.42,88,3,1.38,MM,1702325003
504,naze,28.3667,129.4833,20.51,86,100,5.67,JP,1702325004
505,santa marta de ortigueira,43.6833,-7.85,17.92,76,100,3.13,ES,1702325005
506,nantucket,41.2835,-70.0995,8.08,76,100,5.14,US,1702325005
507,orchard homes,46.8633,-114.0484,4.04,94,100,0.89,US,1702325005
508,ghormach,35.7306,63.7826,8.65,71,72,2.15,AF,1702325006
509,dawson creek,55.7666,-120.2362,-2.2,54,0,1.03,CA,1702325006
510,grand rapids,42.9634,-85.6681,1.23,76,100,5.14,US,1702325006
511,conceicao da barra,-18.5933,-39.7322,27.56,65,40,6.7,BR,1702325008
512,garoua,9.3,13.4,25.03,23,5,1.78,CM,1702324994
513,summerside,46.3959,-63.7876,14.5,94,100,11.83,CA,1702325011
514,amaigbo,5.7892,7.8383,26.12,31,6,0.23,NG,1702325012
515,vorkuta,67.5,64.0,-20.36,94,100,4.73,RU,1702325014
516,whangarei,-35.7317,174.3239,15.31,64,83,4.61,NZ,1702325017
517,buka,40.8108,69.1986,-3.26,95,100,5.03,UZ,1702325018
518,mount gambier,-37.8333,140.7667,17.32,83,67,3.21,AU,1702325018
519,vaasa,63.096,21.6158,-6.99,86,100,2.57,FI,1702325019
520,kudahuvadhoo,2.6708,72.8944,28.24,73,28,2.64,MV,1702325020
521,karratha,-20.7377,116.8463,24.68,50,0,3.45,AU,1702325020
522,moultonborough,43.7548,-71.3967,5.71,82,52,4.92,US,1702325020
523,suva,-18.1416,178.4415,24.71,78,20,2.06,FJ,1702325020
524,arhavi,41.3492,41.3069,14.95,63,100,3.41,TR,1702325020
525,ad darb,17.7229,42.2526,26.26,70,16,1.16,SA,1702325020
526,bakanas,44.8081,76.2772,-7.98,89,100,4.51,KZ,1702325020
527,campbell river,50.0163,-125.2446,5.89,93,100,2.57,CA,1702324736
528,maua,-23.6678,-46.4614,23.89,90,79,4.89,BR,1702325020
529,porto cristo,39.5395,3.333,14.8,77,59,2.77,ES,1702325020
530,marshfield,44.6689,-90.1718,-5.31,86,100,3.6,US,1702325020
531,puerto madryn,-42.7692,-65.0385,21.02,46,45,7.86,AR,1702325020
532,melfi,40.9965,15.6514,11.31,89,49,4.2,IT,1702325021
533,mantua,45.1667,10.7833,4.99,91,38,1.34,IT,1702324803
534,bikenibeu village,1.3673,173.1241,26.98,94,75,2.57,KI,1702325022
535,kirakira,-10.4544,161.9205,26.85,82,51,2.58,SB,1702325022
536,harar,9.3094,42.1258,15.17,35,9,1.56,ET,1702325022
537,caleta de carquin,-11.0925,-77.6267,19.42,87,19,6.43,PE,1702325022
538,anshun,26.25,105.9333,11.79,86,100,3.94,CN,1702324878
539,volgodonsk,47.5136,42.1514,0.36,81,100,8.49,RU,1702324917
540,taungoo,18.9333,96.4333,21.28,97,9,1.24,MM,1702325022
541,laguna,38.421,-121.4238,15.6,62,0,2.57,US,1702325022
542,berlin,52.5244,13.4105,8.83,95,75,7.2,DE,1702324967
543,yumaguzino,52.9041,56.3933,-26.98,86,7,2.59,RU,1702325022
544,kurchatov,51.6601,35.6521,-1.99,96,100,4.81,RU,1702325022
545,boguchany,58.3814,97.4531,-28.97,96,100,0.45,RU,1702325022
546,plettenberg bay,-34.0527,23.3716,14.71,89,0,1.77,ZA,1702325023
547,rong'an,26.1247,119.1214,19.49,97,100,1.57,CN,1702325023
548,ilha de mocambique,-15.0342,40.7358,26.85,83,100,3.22,MZ,1702325023
549,port isabel,26.0734,-97.2086,21.05,50,0,6.17,US,1702325023
550,fortaleza,-3.7227,-38.5247,30.6,66,20,7.2,BR,1702324903
551,hadibu,12.65,54.0333,24.71,67,44,4.44,YE,1702325023
552,santiago de cao,-7.9589,-79.2392,21.07,78,77,4.63,PE,1702325023
553,san lawrenz,36.0553,14.204,17.14,84,5,8.51,MT,1702325023
554,libenge,3.65,18.6333,22.72,52,100,1.14,CD,1702325023
555,cabedelo,-6.9811,-34.8339,28.37,67,0,4.2,BR,1702325023
556,bogale,16.2833,95.4,22.76,86,3,2.31,MM,1702325023
557,pasuquin,18.3328,120.6177,24.97,94,20,1.03,PH,1702325023
558,cadale,2.7603,46.3222,27.52,78,92,7.6,SO,1702325024
559,selfoss,63.9331,-20.9971,-4.53,97,83,1.67,IS,1702325024
560,diebougou,10.9667,-3.25,27.29,12,0,2.14,BF,1702325024
561,pisco,-13.7,-76.2167,24.03,64,0,7.2,PE,1702325024
562,copiapo,-27.3667,-70.3333,18.83,24,0,4.71,CL,1702324768
563,santyoku,37.4406,129.1708,4.58,98,100,2.83,KR,1702325024
564,val-d'or,48.1002,-77.7828,-7.95,73,100,5.14,CA,1702325024
565,el bayadh,33.6832,1.0193,13.11,25,72,1.5,DZ,1702325024
566,la ronge,55.1001,-105.2842,-9.86,57,40,11.32,CA,1702325024
567,taoudenni,22.6783,-3.9836,21.54,17,19,5.39,ML,1702325024
568,bac lieu,9.285,105.7244,23.12,94,88,2.11,VN,1702325024
569,betio village,1.358,172.9211,27.02,73,87,2.51,KI,1702325025
570,bagua grande,-5.7561,-78.4411,34.43,44,41,2.75,PE,1702325025
571,kish,26.5578,54.0194,22.15,68,100,0.0,IR,1702325025
572,neya,58.2972,43.8681,-12.0,91,100,6.06,RU,1702325025
573,nizhny tagil,57.9194,59.965,-35.66,99,100,1.35,RU,1702325025
574,onega,63.9061,38.1404,-12.9,91,100,4.47,RU,1702325025
575,ogawa,36.05,139.2667,9.54,90,100,0.54,JP,1702325025
576,kargasok,59.0556,80.8572,-28.91,93,88,3.13,RU,1702325025
577,tumayr,25.7039,45.868,18.39,24,28,3.5,SA,1702325025
578,ibi,38.6253,-0.5723,16.43,38,100,2.42,ES,1702325026
579,chernyshevskiy,63.0128,112.4714,-31.48,99,100,1.33,RU,1702325026
