City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,kupang,-10.1667,123.5833,29.32,84,40,2.57,ID,1702167075
365,cassilandia,-19.1133,-51.7342,27.36,55,38,1.77,BR,1702167075
366,christchurch,-43.5333,172.6333,13.11,66,100,5.14,NZ,1702167151
367,ulladulla,-35.35,150.4667,22.65,94,100,3.37,AU,1702167434
368,kaiapoi,-43.3783,172.6401,13.19,66,100,5.14,NZ,1702167075
369,choyr,46.3611,108.3611,-19.89,80,100,1.42,MN,1702167075
370,tralee,52.2704,-9.7026,8.16,90,58,2.91,IE,1702167623
371,howard springs,-12.497,131.047,30.49,85,89,1.8,AU,1702167623
372,boguchany,58.3814,97.4531,-30.08,99,93,0.89,RU,1702167624
373,bailen,38.0964,-3.7779,13.55,85,100,0.54,ES,1702167076
374,jerome,42.7241,-114.5186,-0.18,72,0,4.12,US,1702167076
375,rongelap,11.1635,166.8941,27.48,74,78,8.47,MH,1702167624
376,keflavik,64.0049,-22.5624,1.24,80,0,1.54,IS,1702167625
377,ash shatrah,31.4117,46.1742,19.11,45,75,3.55,IQ,1702167076
378,gizo,-8.103,156.8419,28.19,80,93,5.62,SB,1702167077
379,cartagena,10.3997,-75.5144,26.79,89,40,4.12,CO,1702166913
380,kuloy,61.0305,42.4925,-19.39,80,14,3.66,RU,1702167077
381,north bend,43.4065,-124.2243,11.76,66,100,3.09,US,1702167625
382,panji,-7.7253,114.0995,27.77,72,83,3.91,ID,1702167077
383,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1702167626
384,fale old settlement,-9.3852,-171.2468,29.07,72,96,3.52,TK,1702167455
385,mosjoen,65.836,13.1908,-3.71,80,75,1.54,NO,1702167077
386,toliara,-23.35,43.6667,24.59,75,1,2.1,MG,1702167626
387,wenchang,30.904,118.4887,15.72,57,89,2.99,CN,1702167078
388,katsuura,35.1333,140.3,14.71,48,17,1.36,JP,1702167078
389,general jose de san martin,-26.5374,-59.3416,23.31,91,88,3.26,AR,1702167078
390,ust'-kalmanka,52.1207,83.305,-21.63,91,93,1.6,RU,1702167078
391,najaf,31.9985,44.3398,18.43,44,97,2.34,IQ,1702167078
392,byron bay,-28.65,153.6167,27.62,49,37,3.29,AU,1702167078
393,blantyre,-15.785,35.0085,23.45,60,54,2.73,MW,1702167079
394,filadelfia,39.9523,-75.1638,10.77,83,75,0.0,US,1702166949
395,lichinga,-13.3128,35.2406,18.64,76,50,1.1,MZ,1702167079
396,coromandel,-18.4733,-47.2003,21.25,78,65,1.08,BR,1702167079
397,xuchang,34.0167,113.8167,2.85,76,100,9.38,CN,1702167079
398,saint-henri,46.6921,-71.0671,-0.07,89,100,3.81,CA,1702167079
399,saint-philippe,-21.3585,55.7679,24.77,86,43,4.27,RE,1702167627
400,es castell,39.8795,4.2854,15.38,82,0,4.12,ES,1702167080
401,mutsu,41.2894,141.2169,3.55,64,86,6.23,JP,1702167080
402,rabaul,-4.1967,152.1721,27.9,75,100,4.48,PG,1702167080
403,yamada,39.4667,141.95,11.41,74,66,1.52,JP,1702167014
404,dryden,49.7833,-92.7503,-7.84,86,100,3.09,CA,1702167080
405,greenville,35.6127,-77.3663,17.3,86,0,3.6,US,1702167616
406,touros,-5.1989,-35.4608,26.76,77,91,6.59,BR,1702167452
407,ambodifotatra,-16.9833,49.85,24.21,93,89,1.34,MG,1702167080
408,sheboygan,43.7333,-87.9334,4.16,72,100,4.63,US,1702166837
409,vorgashor,67.5833,63.95,-23.56,100,100,2.09,RU,1702167478
410,severo-yeniseyskiy,60.3725,93.0408,-36.35,100,58,1.34,RU,1702167080
411,haiku-pauwela,20.9219,-156.3051,27.32,68,40,9.26,US,1702167482
412,tagiura,32.8817,13.3506,19.11,68,60,13.64,LY,1702167081
413,muriti,-1.9833,32.9167,23.99,63,32,0.33,TZ,1702167081
414,tazacorte,28.629,-17.9293,19.54,67,75,4.63,ES,1702167081
415,midvagur,62.0511,-7.1939,5.46,65,75,5.14,FO,1702167081
416,dunedin,-45.8742,170.5036,15.45,50,34,7.15,NZ,1702166794
417,zyryanovsk,49.7386,84.2719,-30.64,100,92,0.8,KZ,1702167035
418,princeville,45.7668,-61.2985,1.62,91,99,2.24,CA,1702167082
419,kudahuvadhoo,2.6708,72.8944,28.27,73,99,3.21,MV,1702167082
420,ishigaki,24.3448,124.1572,24.51,83,26,7.9,JP,1702167082
421,harstad,68.799,16.5293,-2.69,76,99,5.81,NO,1702167082
422,naze,28.3667,129.4833,22.51,73,99,6.24,JP,1702167609
423,asaita,11.5636,41.4394,22.4,65,0,5.22,ET,1702167083
424,hudiksvall,61.729,17.1036,-3.39,95,100,1.67,SE,1702167083
425,clifton,40.8584,-74.1638,10.94,84,75,2.06,US,1702167063
426,tshikapa,-6.4167,20.8,19.78,98,82,0.54,CD,1702167083
427,lata,40.1629,-8.3327,17.12,96,100,1.3,PT,1702167630
428,kindu,-2.95,25.95,20.68,100,79,0.86,CD,1702167083
429,nagqu,31.5,92.0,-11.21,58,29,0.69,CN,1702167083
430,nova sintra,14.8667,-24.7167,22.85,72,7,5.75,CV,1702167631
431,volya,51.7651,39.5404,-6.95,94,100,5.59,RU,1702167084
432,topolobampo,25.6,-109.05,23.95,46,0,8.23,MX,1702167084
433,crane,31.3974,-102.3501,9.23,36,0,11.42,US,1702167476
434,rikaze,29.25,88.8833,-3.39,53,0,2.02,CN,1702167084
435,sisimiut,66.9395,-53.6735,-7.94,81,100,3.38,GL,1702167503
436,thunder bay,48.4001,-89.3168,-0.05,80,100,5.14,CA,1702167085
437,kill devil hills,36.0307,-75.676,16.1,77,0,3.09,US,1702167085
438,san clemente,33.427,-117.612,22.49,27,27,1.34,US,1702167632
439,namibe,-15.1961,12.1522,24.07,80,99,2.62,AO,1702167632
440,uturoa,-16.7333,-151.4333,27.1,80,73,8.06,PF,1702167632
441,kyzyl,51.7,94.45,-30.55,97,98,0.89,RU,1702167085
442,balabac,7.9868,117.0645,28.15,79,63,5.93,PH,1702167085
443,puerto san jose,13.9256,-90.8244,25.91,79,34,2.75,GT,1702167085
444,lamu,-2.2717,40.902,26.32,83,21,4.32,KE,1702167085
445,vila do maio,15.1333,-23.2167,25.27,75,2,5.37,CV,1702167086
446,gaurnadi,22.9667,90.2333,17.58,77,0,2.29,BD,1702167086
447,kenai,60.5544,-151.2583,-6.03,93,100,3.6,US,1702167086
448,immokalee,26.4187,-81.4173,23.97,79,40,2.06,US,1702167086
449,oamaru,-45.0784,170.9801,16.87,42,48,7.85,NZ,1702167086
450,middelkerke,51.1558,2.8418,10.25,71,40,13.38,BE,1702167086
451,barabai,-2.5833,115.3833,24.75,96,100,0.58,ID,1702166885
452,saint-pierre,-21.3393,55.4781,24.82,69,0,2.57,RE,1702167635
453,san antonio de pale,-1.4014,5.6325,27.31,80,36,5.67,GQ,1702167407
454,sretensk,52.2453,117.7093,-35.12,99,6,0.52,RU,1702167087
455,gheraesti,47.0167,26.8167,-1.25,97,49,1.64,RO,1702167087
456,kolonia town,6.964,158.206,31.0,70,100,5.14,FM,1702167635
457,kristiansund,63.1115,7.732,1.36,64,35,2.06,NO,1702167635
458,el granada,37.5027,-122.4694,16.49,48,0,4.12,US,1702167088
459,yangjiang,21.85,111.9667,23.25,83,100,2.96,CN,1702166847
460,flying fish cove,-10.4217,105.6791,25.82,78,75,4.12,CX,1702167489
461,isangel,-19.55,169.2667,26.63,62,87,8.27,VU,1702167583
462,paita,-5.0892,-81.1144,21.39,82,33,7.2,PE,1702167088
463,diapaga,12.0708,1.7889,22.86,14,48,2.9,BF,1702167088
464,mahalapye,-23.1041,26.8142,20.43,84,100,1.83,BW,1702167088
465,feijo,-8.1642,-70.3536,24.54,90,62,0.21,BR,1702167088
466,hamilton,39.1834,-84.5333,14.49,94,100,6.17,US,1702167480
467,ust'-ilimsk,58.0006,102.6619,-31.09,99,97,1.67,RU,1702167636
468,port saint john's,-31.6229,29.5448,19.44,87,100,5.21,ZA,1702167637
469,copiapo,-27.3667,-70.3333,12.83,49,0,1.78,CL,1702167374
470,quellon,-43.1167,-73.6167,12.48,81,100,3.15,CL,1702167088
471,desnogorsk,54.1508,33.2815,-10.3,96,100,2.66,RU,1702167088
472,qaisumah,28.3112,46.1273,14.98,41,0,0.0,SA,1702167088
473,rosarito,32.3333,-117.0333,21.54,33,78,6.18,MX,1702167088
474,nakhon thai,17.1006,100.8374,22.39,88,5,0.99,TH,1702167088
475,griffith,41.5284,-87.4237,6.27,63,100,7.2,US,1702167089
476,rusk,31.796,-95.1502,17.66,43,0,3.6,US,1702167089
477,belel,7.05,14.4333,17.53,30,64,1.04,CM,1702167638
478,nikolayevsk-on-amure,53.1406,140.73,-21.24,96,100,7.64,RU,1702167089
479,puerto deseado,-47.7503,-65.8938,11.69,57,47,4.53,AR,1702167638
480,mani,4.8172,-72.2886,27.53,69,77,1.02,CO,1702167089
481,neiafu,-18.65,-173.9833,27.04,76,100,4.38,TO,1702167089
482,plast,54.3691,60.8136,-25.91,94,13,2.18,RU,1702167089
483,sao jose da coroa grande,-8.8978,-35.1478,26.11,74,77,4.64,BR,1702167350
484,egersund,58.4513,5.9997,5.6,75,100,14.97,NO,1702167089
485,bezhetsk,57.7851,36.6965,-14.27,94,100,4.99,RU,1702167089
486,ola,59.5833,151.2833,-3.25,83,100,6.83,RU,1702167500
487,palmas,-10.2128,-48.3603,27.55,51,57,1.92,BR,1702167089
488,haapsalu,58.9431,23.5414,-6.68,86,100,4.39,EE,1702167089
489,xingcheng,40.6167,120.7167,-7.11,35,100,8.37,CN,1702167089
490,shubarshi,48.5872,57.1869,-11.41,45,100,5.44,KZ,1702167089
491,picos,-7.0769,-41.4669,29.72,44,100,0.38,BR,1702167090
492,karratha,-20.7377,116.8463,29.12,26,31,11.83,AU,1702167450
493,argo,37.6333,22.7333,4.29,82,6,1.64,GR,1702167090
494,vilyuchinsk,52.9306,158.4028,1.15,97,100,7.3,RU,1702167639
495,shushtar,32.0455,48.8567,19.06,46,92,0.6,IR,1702167090
496,khanty-mansiysk,61.0042,69.0019,-35.94,61,0,2.0,RU,1702167090
497,aur,8.1499,171.1687,27.77,81,100,8.47,MH,1702167090
498,egilsstadir,65.2653,-14.3948,-4.05,93,75,1.03,IS,1702167640
499,codrington,-38.2667,141.9667,16.32,56,88,7.79,AU,1702167640
500,sao tome,0.3365,6.7273,27.05,82,62,2.98,ST,1702167090
501,bismarck,46.8083,-100.7837,-3.09,79,0,6.17,US,1702167085
502,papao,-17.75,-149.55,30.82,84,51,11.77,PF,1702167641
503,lindesberg,59.592,15.2304,-1.05,100,100,3.25,SE,1702167090
504,happy valley-goose bay,53.3168,-60.3315,-8.83,67,20,2.57,CA,1702167642
505,inhambane,-23.865,35.3833,24.5,88,40,3.37,MZ,1702167558
506,taroa,8.7058,171.2275,27.57,81,100,8.12,MH,1702167090
507,la paz,-16.5,-68.15,10.62,70,67,3.95,BO,1702167090
508,urucara,-2.5364,-57.76,24.52,90,100,0.05,BR,1702167090
509,tamanrasset,22.785,5.5228,11.95,24,0,1.54,DZ,1702167091
510,upington,-28.4478,21.2561,19.73,32,76,4.36,ZA,1702167091
511,jiquilpan de juarez,19.9833,-102.7167,18.41,64,44,0.46,MX,1702167091
512,polyarnyy,69.1989,33.4478,-13.14,91,96,7.55,RU,1702167642
513,luwuk,-0.9516,122.7875,28.62,72,92,1.37,ID,1702167091
514,teguise,29.0605,-13.564,16.12,82,20,3.6,ES,1702167091
515,tchibanga,-2.85,11.0333,22.52,98,100,0.5,GA,1702167091
516,hasilpur,29.7122,72.5553,13.72,32,43,2.46,PK,1702167091
517,menaka,15.9182,2.4022,23.23,14,73,2.95,ML,1702167091
518,tuy hoa,13.0833,109.3,22.55,87,84,1.44,VN,1702167642
519,aksu,41.1231,80.2644,-0.4,52,95,2.77,CN,1702167091
520,sos'va,59.1766,61.8558,-21.77,99,98,1.44,RU,1702167091
521,leninskiy,54.2781,37.4558,-11.75,94,100,5.64,RU,1702167091
522,kibara,-2.15,33.45,23.28,64,24,0.74,TZ,1702167091
523,jaguaruna,-28.615,-49.0256,18.56,90,100,0.67,BR,1702167091
524,chibougamau,49.9168,-74.3659,-0.21,93,100,5.66,CA,1702167092
525,nova vicosa,-17.8919,-39.3719,24.79,87,35,2.79,BR,1702167643
526,jiagedaqi,50.4167,124.1167,-22.57,66,3,4.24,CN,1702167092
527,visp,46.2937,7.8815,7.0,95,100,3.51,CH,1702167092
528,clarksburg,39.2807,-80.3445,17.06,77,75,1.54,US,1702166803
529,san luis de la loma,17.2706,-100.8939,26.45,86,53,0.42,MX,1702167092
530,acarau,-2.8856,-40.12,27.07,75,60,8.14,BR,1702167400
531,brak,27.5496,14.2714,13.15,61,71,8.32,LY,1702167092
532,muslyumovo,55.3033,53.1947,-28.55,100,49,1.67,RU,1702167092
533,lys'va,58.1086,57.8053,-35.78,100,58,0.34,RU,1702167092
534,novyy urgal,51.0736,132.5642,-26.25,89,90,1.64,RU,1702167643
535,aras-asan,8.8908,126.3033,27.04,80,67,0.81,PH,1702167092
536,steinbach,50.1667,8.5667,9.2,90,0,6.17,DE,1702167092
537,novodvinsk,64.4165,40.8122,-20.12,97,60,4.28,RU,1702167092
538,altay,47.8667,88.1167,-14.03,86,100,2.33,CN,1702167092
539,newman,37.3138,-121.0208,14.13,43,40,1.34,US,1702167644
540,sungai raya,0.7,108.9,27.64,78,100,2.94,ID,1702167092
541,yeniseysk,58.4497,92.1703,-31.7,99,88,0.89,RU,1702167093
542,darwin,-12.4611,130.8418,29.97,76,99,1.79,AU,1702166988
543,kourou,5.1552,-52.6478,25.03,88,13,2.54,GF,1702167406
544,tangalle,6.024,80.7911,24.54,90,89,1.59,LK,1702167644
545,mubi,10.2676,13.2644,19.14,22,98,2.23,NG,1702167093
546,isla vista,34.4133,-119.861,22.22,37,0,2.57,US,1702167093
547,hithadhoo,-0.6,73.0833,27.8,77,100,1.57,MV,1702167644
548,lycksele,64.5954,18.6735,-8.07,86,100,2.57,SE,1702167093
549,yambio,4.5721,28.3955,21.87,63,7,1.58,SS,1702167093
550,kavarna,43.4333,28.3333,-0.4,99,34,4.47,BG,1702167093
551,iwanai,42.9744,140.5089,-0.75,59,100,7.76,JP,1702167093
552,puerto francisco de orellana,-0.4667,-76.9667,23.15,98,94,0.23,EC,1702167093
553,rockland,41.1668,-74.0496,10.81,89,98,1.72,US,1702167093
554,wakkanai,45.4094,141.6739,-3.01,82,75,10.8,JP,1702167093
555,kununurra,-15.7667,128.7333,29.99,74,93,3.09,AU,1702167645
556,nizhniy odes,63.6445,54.856,-29.62,100,99,1.19,RU,1702167093
557,great falls,47.5002,-111.3008,2.25,34,0,10.8,US,1702167003
558,barentu,15.1139,37.5928,21.02,52,62,1.3,ER,1702167094
559,andergrove,-21.0833,149.1833,29.25,58,71,7.34,AU,1702167094
560,betio village,1.358,172.9211,27.86,77,53,3.51,KI,1702167645
561,novyy urengoy,66.0833,76.6333,-37.84,100,38,1.2,RU,1702167094
562,saldanha,-33.0117,17.9442,14.03,84,0,7.92,ZA,1702167645
563,homer,59.6425,-151.5483,-6.06,72,0,3.6,US,1702167094
564,as saffaniyah,27.9708,48.73,18.71,26,9,3.17,SA,1702167094
565,igarape acu,-1.1289,-47.62,24.15,94,94,1.58,BR,1702167094
566,sinor,21.9167,73.3333,18.99,63,0,2.82,IN,1702167094
567,okha,53.5739,142.9478,-12.29,94,100,14.57,RU,1702167646
568,holualoa,19.6228,-155.9522,25.91,74,20,5.14,US,1702167403
569,caucete,-31.6518,-68.2811,27.25,36,0,6.82,AR,1702167094
570,betioky,-23.7167,44.3833,21.48,82,0,1.39,MG,1702167094
571,tlanalapa,19.8167,-98.6,16.09,44,5,2.23,MX,1702167094
572,faya-largeau,17.9257,19.1043,20.03,24,90,2.12,TD,1702167646
573,broome,42.2506,-75.833,10.43,70,100,4.14,US,1702167094
574,nieuw amsterdam,5.8833,-55.0833,27.23,88,40,2.06,SR,1702167095
575,sarmiento,-45.5882,-69.07,15.69,46,4,13.86,AR,1702167095
576,mirpur sakro,24.5474,67.6277,20.34,50,1,0.85,PK,1702167095
577,hanceville,34.0607,-86.7675,19.95,95,100,2.66,US,1702166816
578,usinsk,65.9939,57.5281,-25.52,100,98,1.79,RU,1702167095
579,jalai nur,49.45,117.7,-27.25,92,6,4.04,CN,1702167095
580,walvis bay,-22.9575,14.5053,16.16,83,0,5.21,NA,1702167646
581,ugoofaaru,5.6667,73.0,28.54,77,80,2.88,MV,1702167646
582,rovaniemi,66.5,25.7167,-15.33,92,75,4.12,FI,1702167095
583,samarinda,-0.5,117.15,26.11,84,91,1.28,ID,1702167095
584,juegang,32.3174,121.1855,13.23,96,93,7.37,CN,1702167095
585,klaksvik,62.2266,-6.589,5.51,70,98,10.93,FO,1702166983
586,pointe-noire,-4.7761,11.8635,28.04,78,40,2.06,CG,1702167095
587,abadan,30.3392,48.3043,18.79,58,40,2.51,IR,1702166890
588,dudinka,69.4058,86.1778,-31.85,96,99,1.34,RU,1702167552
589,pinotepa nacional,16.3167,-98.0167,26.42,66,100,1.79,MX,1702167095
590,warrnambool,-38.3833,142.4833,16.93,53,87,6.62,AU,1702167096
591,tindouf,27.6711,-8.1474,18.93,27,0,3.56,DZ,1702167096
592,kendari,-3.945,122.4989,27.36,80,100,0.85,ID,1702167096
593,lazaro cardenas,17.9583,-102.2,26.21,77,0,1.79,MX,1702167096
594,pembroke,45.8168,-77.1162,1.21,92,100,3.73,CA,1702167002
595,zeya,53.75,127.2667,-26.4,89,98,2.91,RU,1702167096
596,tha khanon,9.0302,98.9529,26.26,96,45,0.81,TH,1702167096
597,esqueda,30.7167,-109.5833,14.06,18,17,3.43,MX,1702167096
598,arraial do cabo,-22.9661,-42.0278,23.15,72,97,3.62,BR,1702167445
599,arfoud,31.4348,-4.2375,15.24,42,9,1.53,MA,1702167096
600,tulum,20.2167,-87.4667,23.7,97,72,1.47,MX,1702167096
601,tsiombe,-25.3,45.4833,21.79,84,0,1.24,MG,1702167647
602,port shepstone,-30.7414,30.455,20.15,97,100,1.37,ZA,1702167096
